ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1867001,0.41,1256,270530555,27053,27,2705314158,Crystal W-1 P-2,2496,2566,171,1705,478,20,167,0,6,19,2011,1991,100,1425,320,16,116,0,4,10,2.000,22.000,563.000,4.000,593.000,0.000,0.000,40.000,0.000,459.000,653.000,0.000,0.000,0.000,0.000,461.000,690.000,0.000,0.000,0.000,0.000,0.000,605.000,549.000,0.000,0.000,0.000,20.000,162.000,529.000,469.000,0.000,5.000,1.000,0.000,32.000,57.000,544.000,519.000,2.000,49.000,466.000,645.000,2.000,31.000,78.000,498.000,531.000,0.000,3.000,547.000,805.000,0.000,0.000,2.000,9.000,1.000,4.000,1.000,0.000,451.000,777.000,41.000,0.000,540.000,712.000,4.000,307.000,628.000,27.000,0.000,401.000,495.000,58.000,0.000,330.000,551.000,39.000,0.000,353.000,527.000,34.000,0.000,320.000,540.000,0.000,315.000,380.000,241.000,3.000,323.000,619.000,0.000,1.000,358.000,577.000,0.000,0.000,506.000,799.000,6.000,0.000,16.000,7.000,0.000,0.000,224.000,467.000,625.000,3.000,4.000,0.000,107.000,416.000,725.000,3.000,0.000,434.000,806.000,5.000,34.000,357.000,430.000,0.000,0.000,376.000,493.000,0.000,0.000,376.000,483.000,0.000,86.000,367.000,420.000,0.000,0.000,1.000,1.000,2.000,32.000,350.000,468.000,0.000,365.000,456.000,19.000,14.000,0.000,34.000,330.000,485.000,3.000,0.000,,,,
1867061,0.04,1533,270532336,27053,27,2705345628,New Hope P-11,3,3,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0.000,10.000,456.000,6.000,446.000,1.000,1.000,31.000,0.000,342.000,533.000,0.000,0.000,0.000,0.000,359.000,558.000,0.000,0.000,0.000,0.000,0.000,470.000,436.000,0.000,0.000,1.000,9.000,143.000,398.000,373.000,1.000,4.000,0.000,0.000,14.000,37.000,429.000,428.000,0.000,25.000,365.000,524.000,0.000,14.000,62.000,406.000,411.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
1867082,1.13,1314,270531015,27053,27,2705324308,Golden Valley P-6,3242,3099,66,2507,395,23,76,2,5,25,2644,2509,43,2119,245,19,60,2,3,18,6.000,9.000,542.000,3.000,608.000,2.000,0.000,47.000,0.000,443.000,639.000,0.000,0.000,27.000,36.000,546.000,518.000,0.000,0.000,0.000,50.000,0.000,534.000,534.000,0.000,0.000,3.000,37.000,167.000,473.000,488.000,2.000,1.000,1.000,0.000,45.000,43.000,506.000,536.000,0.000,50.000,443.000,652.000,0.000,36.000,83.000,489.000,500.000,2.000,5.000,565.000,761.000,0.000,1.000,0.000,8.000,1.000,1.000,0.000,0.000,478.000,765.000,0.000,0.000,514.000,751.000,0.000,366.000,686.000,37.000,1.000,440.000,565.000,73.000,1.000,402.000,600.000,43.000,1.000,406.000,580.000,44.000,2.000,388.000,588.000,1.000,346.000,418.000,289.000,1.000,406.000,649.000,0.000,5.000,389.000,652.000,0.000,2.000,684.000,1148.000,5.000,0.000,18.000,10.000,1.000,0.000,245.000,694.000,907.000,7.000,5.000,0.000,118.000,584.000,1039.000,5.000,0.000,659.000,1057.000,4.000,36.000,471.000,786.000,1.000,0.000,503.000,842.000,2.000,0.000,517.000,824.000,1.000,180.000,457.000,750.000,2.000,0.000,1.000,3.000,0.000,50.000,466.000,810.000,0.000,501.000,795.000,35.000,11.000,0.000,49.000,437.000,855.000,10.000,1.000,,,,
1867147,1.32,1312,270531005,27053,27,2705324308,Golden Valley P-4,2461,2462,66,2034,239,18,83,1,5,16,2075,2054,35,1776,160,11,58,1,3,10,4.000,25.000,767.000,4.000,700.000,2.000,0.000,55.000,0.000,637.000,754.000,0.000,2.000,0.000,0.000,686.000,742.000,0.000,0.000,0.000,0.000,0.000,768.000,665.000,0.000,0.000,0.000,28.000,232.000,688.000,540.000,2.000,3.000,2.000,0.000,64.000,63.000,771.000,555.000,0.000,53.000,656.000,759.000,0.000,40.000,117.000,712.000,554.000,1.000,4.000,766.000,907.000,0.000,1.000,2.000,7.000,0.000,4.000,2.000,0.000,653.000,926.000,78.000,0.000,757.000,788.000,3.000,502.000,803.000,47.000,0.000,633.000,625.000,93.000,1.000,572.000,676.000,48.000,1.000,587.000,657.000,49.000,1.000,576.000,653.000,1.000,531.000,493.000,298.000,3.000,557.000,764.000,0.000,2.000,588.000,729.000,0.000,1.000,652.000,966.000,5.000,1.000,9.000,1.000,4.000,0.000,220.000,669.000,727.000,4.000,2.000,0.000,104.000,605.000,842.000,3.000,0.000,651.000,882.000,3.000,41.000,479.000,643.000,0.000,0.000,510.000,716.000,2.000,0.000,519.000,696.000,1.000,175.000,453.000,623.000,4.000,0.000,3.000,1.000,0.000,46.000,471.000,694.000,0.000,503.000,680.000,21.000,13.000,0.000,49.000,444.000,727.000,9.000,0.000,,,,
1867215,0.89,1255,270530550,27053,27,2705314158,Crystal W-1 P-1,3338,3287,135,2560,440,23,106,0,14,9,2609,2577,76,2122,273,15,78,0,9,4,5.000,26.000,655.000,6.000,725.000,1.000,0.000,65.000,0.000,503.000,785.000,0.000,1.000,0.000,0.000,530.000,815.000,0.000,0.000,1.000,0.000,0.000,570.000,766.000,0.000,0.000,2.000,35.000,186.000,586.000,590.000,0.000,5.000,2.000,2.000,52.000,54.000,613.000,653.000,0.000,52.000,518.000,799.000,1.000,47.000,82.000,547.000,654.000,2.000,2.000,824.000,1067.000,0.000,0.000,1.000,13.000,3.000,6.000,2.000,0.000,693.000,1016.000,100.000,0.000,730.000,951.000,3.000,505.000,870.000,51.000,1.000,612.000,694.000,112.000,0.000,553.000,747.000,74.000,1.000,571.000,726.000,45.000,1.000,532.000,730.000,0.000,519.000,547.000,315.000,3.000,542.000,854.000,0.000,1.000,569.000,816.000,0.000,3.000,761.000,1153.000,3.000,2.000,21.000,3.000,2.000,0.000,301.000,726.000,902.000,6.000,4.000,0.000,148.000,622.000,1041.000,2.000,0.000,692.000,1112.000,2.000,55.000,522.000,637.000,0.000,0.000,548.000,737.000,1.000,0.000,548.000,728.000,0.000,141.000,512.000,661.000,2.000,1.000,0.000,2.000,2.000,70.000,509.000,684.000,0.000,534.000,670.000,38.000,21.000,0.000,62.000,475.000,733.000,7.000,0.000,,,,
1867377,1.43,1311,270531000,27053,27,2705324308,Golden Valley P-3,2351,2317,49,2041,91,9,104,0,9,14,1844,1795,30,1616,71,7,63,0,5,3,5.000,14.000,495.000,0.000,939.000,0.000,0.000,47.000,0.000,430.000,969.000,0.000,1.000,33.000,19.000,487.000,903.000,0.000,0.000,2.000,46.000,0.000,597.000,809.000,0.000,0.000,1.000,30.000,208.000,466.000,791.000,0.000,5.000,0.000,0.000,62.000,64.000,588.000,746.000,1.000,43.000,493.000,930.000,2.000,58.000,124.000,486.000,748.000,0.000,0.000,494.000,1149.000,0.000,0.000,0.000,5.000,0.000,6.000,1.000,0.000,433.000,1133.000,1.000,0.000,471.000,1128.000,1.000,335.000,1108.000,34.000,1.000,474.000,844.000,154.000,0.000,394.000,963.000,63.000,1.000,418.000,957.000,43.000,0.000,387.000,955.000,1.000,312.000,631.000,511.000,1.000,378.000,1070.000,0.000,4.000,376.000,1051.000,0.000,4.000,421.000,1277.000,1.000,0.000,4.000,6.000,1.000,0.000,166.000,480.000,1053.000,4.000,1.000,0.000,86.000,415.000,1146.000,2.000,0.000,470.000,1159.000,2.000,31.000,386.000,915.000,4.000,0.000,385.000,982.000,3.000,0.000,402.000,953.000,1.000,229.000,331.000,833.000,0.000,1.000,0.000,3.000,0.000,28.000,346.000,960.000,2.000,368.000,945.000,31.000,8.000,0.000,50.000,338.000,962.000,3.000,1.000,,,,
1870988,1.67,1310,270530990,27053,27,2705324308,Golden Valley P-2,2954,3030,74,2624,178,12,125,4,2,11,2306,2408,52,2124,128,10,82,4,1,7,8.000,25.000,783.000,11.000,1025.000,2.000,0.000,80.000,0.000,637.000,1082.000,0.000,2.000,0.000,0.000,674.000,1106.000,0.000,0.000,0.000,0.000,0.000,836.000,936.000,0.000,0.000,1.000,45.000,285.000,713.000,800.000,1.000,3.000,0.000,1.000,93.000,80.000,819.000,811.000,1.000,74.000,657.000,1076.000,2.000,72.000,132.000,727.000,835.000,0.000,4.000,769.000,1293.000,0.000,0.000,0.000,17.000,4.000,6.000,3.000,0.000,647.000,1289.000,113.000,0.000,770.000,1140.000,1.000,497.000,1189.000,60.000,1.000,664.000,921.000,150.000,0.000,556.000,1044.000,85.000,0.000,605.000,1001.000,54.000,1.000,567.000,993.000,1.000,507.000,766.000,421.000,5.000,559.000,1149.000,0.000,3.000,609.000,1085.000,0.000,1.000,645.000,1386.000,1.000,2.000,10.000,7.000,5.000,0.000,279.000,678.000,1078.000,7.000,4.000,0.000,120.000,580.000,1256.000,1.000,0.000,670.000,1271.000,0.000,46.000,510.000,944.000,1.000,0.000,518.000,1064.000,2.000,0.000,552.000,1019.000,3.000,232.000,475.000,898.000,1.000,2.000,3.000,5.000,3.000,61.000,493.000,999.000,1.000,521.000,973.000,40.000,19.000,1.000,59.000,461.000,1043.000,7.000,2.000,,,,
1871067,1.17,1309,270530985,27053,27,2705324308,Golden Valley P-1,2243,2222,63,1869,163,6,104,0,2,15,1786,1811,42,1583,107,6,66,0,2,5,9.000,12.000,539.000,10.000,836.000,2.000,4.000,62.000,0.000,443.000,872.000,0.000,0.000,0.000,0.000,479.000,875.000,0.000,0.000,0.000,0.000,0.000,550.000,807.000,0.000,0.000,0.000,29.000,245.000,468.000,659.000,1.000,3.000,0.000,1.000,68.000,61.000,560.000,680.000,0.000,68.000,464.000,836.000,2.000,60.000,106.000,493.000,679.000,0.000,3.000,537.000,1091.000,0.000,0.000,0.000,8.000,1.000,7.000,2.000,0.000,497.000,1050.000,98.000,0.000,543.000,941.000,4.000,327.000,1013.000,30.000,0.000,449.000,798.000,119.000,0.000,378.000,886.000,46.000,2.000,425.000,843.000,46.000,0.000,390.000,854.000,0.000,330.000,647.000,356.000,1.000,378.000,966.000,0.000,0.000,401.000,932.000,0.000,0.000,513.000,1119.000,0.000,0.000,11.000,6.000,6.000,0.000,202.000,532.000,904.000,3.000,1.000,0.000,103.000,430.000,1037.000,1.000,0.000,482.000,1054.000,1.000,40.000,377.000,780.000,0.000,0.000,406.000,845.000,2.000,0.000,421.000,823.000,1.000,168.000,369.000,731.000,2.000,1.000,4.000,3.000,2.000,46.000,368.000,825.000,1.000,392.000,801.000,37.000,14.000,1.000,46.000,340.000,856.000,3.000,1.000,,,,
1871149,0.68,1576,270532675,27053,27,2705354808,Robbinsdale W-4,3563,3342,175,2455,490,31,166,0,5,20,2754,2570,105,2036,290,22,103,0,5,9,3.000,24.000,305.000,4.000,428.000,2.000,0.000,61.000,0.000,244.000,441.000,0.000,2.000,0.000,0.000,279.000,453.000,0.000,0.000,1.000,0.000,0.000,284.000,437.000,0.000,0.000,2.000,30.000,123.000,259.000,339.000,0.000,8.000,2.000,0.000,26.000,46.000,265.000,393.000,0.000,51.000,238.000,450.000,0.000,32.000,65.000,244.000,379.000,0.000,1.000,317.000,603.000,1.000,0.000,1.000,8.000,0.000,1.000,0.000,0.000,242.000,575.000,80.000,0.000,260.000,526.000,0.000,358.000,992.000,59.000,0.000,469.000,827.000,110.000,0.000,380.000,878.000,63.000,3.000,430.000,858.000,59.000,0.000,376.000,852.000,2.000,364.000,707.000,284.000,1.000,383.000,1001.000,0.000,3.000,394.000,983.000,0.000,1.000,587.000,1310.000,2.000,1.000,21.000,12.000,4.000,0.000,286.000,543.000,1083.000,12.000,7.000,0.000,158.000,467.000,1185.000,0.000,0.000,508.000,1286.000,5.000,51.000,421.000,786.000,3.000,0.000,465.000,858.000,3.000,0.000,463.000,858.000,5.000,159.000,407.000,786.000,3.000,2.000,3.000,2.000,2.000,78.000,421.000,801.000,3.000,437.000,783.000,60.000,26.000,1.000,74.000,381.000,854.000,11.000,2.000,,,,
1871202,0.93,1527,270532310,27053,27,2705345628,New Hope P-4,2784,2665,157,2191,211,17,72,1,5,11,2228,2122,98,1797,147,11,54,1,5,9,3.000,24.000,726.000,7.000,732.000,3.000,1.000,67.000,0.000,570.000,807.000,0.000,4.000,0.000,0.000,609.000,842.000,0.000,0.000,2.000,0.000,0.000,796.000,662.000,0.000,0.000,4.000,32.000,222.000,637.000,584.000,0.000,5.000,0.000,0.000,33.000,71.000,690.000,652.000,0.000,68.000,563.000,828.000,2.000,43.000,97.000,630.000,648.000,3.000,1.000,775.000,944.000,0.000,0.000,0.000,7.000,1.000,4.000,1.000,0.000,635.000,970.000,56.000,0.000,821.000,811.000,1.000,452.000,839.000,38.000,0.000,595.000,638.000,90.000,0.000,508.000,706.000,55.000,0.000,558.000,654.000,43.000,0.000,505.000,690.000,0.000,459.000,503.000,323.000,2.000,489.000,824.000,0.000,1.000,554.000,751.000,0.000,1.000,693.000,960.000,1.000,0.000,11.000,5.000,2.000,0.000,269.000,670.000,724.000,6.000,2.000,0.000,129.000,581.000,870.000,2.000,0.000,712.000,878.000,1.000,57.000,496.000,575.000,0.000,0.000,549.000,651.000,0.000,0.000,560.000,632.000,0.000,136.000,499.000,571.000,2.000,2.000,4.000,2.000,0.000,53.000,493.000,598.000,0.000,526.000,617.000,17.000,14.000,0.000,50.000,457.000,659.000,11.000,0.000,,,,
